API,KG_category,Subject,Object,URL
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularMixture,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:NamedThing,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:OrganismTaxon,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Pathway,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:PhenotypicFeature,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Polypeptide,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
