API,KG_category,Subject,Object,URL
BioThings SEMMEDDB API,biolink:condition_predisposed_by,biolink:Disease,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PhenotypicFeature,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:PhysiologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Plant,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Fungus,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:AnatomicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:SmallMolecule,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:SmallMolecule,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:ChemicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:ChemicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:Disease,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Gene,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_prevented_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:related_to,biolink:PathologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhysiologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PhysiologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Bacterium,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:CellularComponent,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:NucleicAcidEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:close_match,biolink:SmallMolecule,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_prevented_by,biolink:Disease,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:MolecularActivity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:derives_into,biolink:Polypeptide,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:contains_process,biolink:Cohort,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:SmallMolecule,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:derives_into,biolink:ChemicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:MolecularActivity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Cell,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:PhysiologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:BiologicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produces,biolink:Gene,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:CellularComponent,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:PathologicalProcess,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Gene,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:ChemicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Protein,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_prevented_by,biolink:Disease,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:PhenotypicFeature,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:Phenomenon,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Polypeptide,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:derives_into,biolink:SmallMolecule,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Gene,biolink:Protein,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:ChemicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:part_of,biolink:Gene,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_manifestation,biolink:Disease,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhenotypicFeature,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:MolecularActivity,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:CellularComponent,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Polypeptide,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_manifestation,biolink:PathologicalProcess,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PathologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Cell,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhysiologicalProcess,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_manifestation,biolink:PhysiologicalProcess,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:BiologicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:BiologicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:BiologicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Phenomenon,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:PhenotypicFeature,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Disease,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:PhenotypicFeature,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_input,biolink:Procedure,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Polypeptide,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Disease,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:SmallMolecule,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:BiologicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Disease,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_predisposed_by,biolink:PhenotypicFeature,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:AnatomicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:AnatomicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Cell,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhysiologicalProcess,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Virus,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Bacterium,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:contains_process,biolink:Cohort,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:DiagnosticAid,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:BiologicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:BiologicalEntity,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Protein,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:Gene,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Polypeptide,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produces,biolink:Polypeptide,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:related_to,biolink:Disease,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:ChemicalEntity,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produces,biolink:Cell,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Polypeptide,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:Disease,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:BiologicalEntity,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:related_to,biolink:PhenotypicFeature,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:derives_from,biolink:SmallMolecule,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:derives_into,biolink:Gene,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:derives_into,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:Gene,biolink:GrossAnatomicalStructure,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Gene,biolink:Polypeptide,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:part_of,biolink:Gene,biolink:AnatomicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:Gene,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:predisposes_to_condition,biolink:Gene,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:preventative_for_condition,biolink:Gene,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Gene,biolink:Bacterium,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Gene,biolink:BiologicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Gene,biolink:BiologicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Gene,biolink:BiologicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:preceded_by,biolink:Disease,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Disease,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Disease,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhenotypicFeature,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:CellularComponent,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:preceded_by,biolink:Procedure,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:AnatomicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:AnatomicalEntity,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Polypeptide,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:Polypeptide,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PathologicalProcess,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PathologicalProcess,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:preceded_by,biolink:PathologicalProcess,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:precedes,biolink:PathologicalProcess,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:PathologicalProcess,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PathologicalProcess,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PathologicalProcess,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:PathologicalProcess,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:ChemicalEntity,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhysiologicalProcess,biolink:Polypeptide,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:PhysiologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhysiologicalProcess,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:preceded_by,biolink:PhysiologicalProcess,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Virus,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Virus,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:Bacterium,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Bacterium,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Bacterium,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:has_part,biolink:Bacterium,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:contains_process,biolink:Cohort,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:DiagnosticAid,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:DiagnosticAid,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:DiagnosticAid,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:OrganismAttribute,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:BiologicalEntity,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produced_by,biolink:BiologicalEntity,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:BiologicalEntity,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:BiologicalEntity,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Phenomenon,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Phenomenon,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:Virus,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Gene,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:predisposes_to_condition,biolink:Gene,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Gene,biolink:PathologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:PhysiologicalProcess,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Polypeptide,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produces,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:related_to,biolink:PathologicalProcess,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:causes,biolink:Gene,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:ChemicalEntity,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:SmallMolecule,biolink:ChemicalEntity,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:NucleicAcidEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:SmallMolecule,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupts,biolink:Gene,biolink:PhysiologicalProcess,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:produces,biolink:CellularComponent,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:ChemicalEntity,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:ChemicalEntity,biolink:Disease,https://biothings.ncats.io/semmeddb/query/
