API,KG_category,Subject,Object,URL
Automat-ctd(Trapi v1.4.0),biolink:response_affected_by,biolink:Polypeptide,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:Polypeptide,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:Polypeptide,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:Disease,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:Disease,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:Disease,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:Disease,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:Polypeptide,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:Polypeptide,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalEntity,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalEntity,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ChemicalEntity,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:Disease,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:Disease,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:SmallMolecule,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:SmallMolecule,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:SmallMolecule,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:SmallMolecule,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:Disease,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:Disease,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:SmallMolecule,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:ChemicalEntity,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:MolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:ChemicalEntity,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:MolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:ComplexMolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:ComplexMolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:ChemicalEntity,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:ChemicalEntity,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:ameliorates,biolink:SmallMolecule,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:Protein,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:Cell,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Cell,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Polypeptide,biolink:Polypeptide,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Polypeptide,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Polypeptide,biolink:Protein,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalMixture,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:SmallMolecule,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:Gene,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalMixture,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:Gene,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:ChemicalEntity,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:Gene,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:MolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:Gene,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:ChemicalEntity,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:ChemicalEntity,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:MolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:MolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:ComplexMolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:ComplexMolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:ComplexMolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:Gene,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:ComplexMolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Polypeptide,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalMixture,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:MolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:ChemicalMixture,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:Polypeptide,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Polypeptide,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ChemicalEntity,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:Gene,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:Gene,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:Polypeptide,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalMixture,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:Polypeptide,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:SmallMolecule,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Protein,biolink:Polypeptide,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Protein,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Gene,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:Gene,biolink:Polypeptide,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:Polypeptide,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:Gene,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:Polypeptide,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:SmallMolecule,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:SmallMolecule,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:SmallMolecule,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:ChemicalEntity,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:Drug,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:Drug,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:SmallMolecule,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:affects,biolink:Drug,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:Protein,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:GrossAnatomicalStructure,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:AnatomicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:Protein,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:SmallMolecule,biolink:BiologicalProcess,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:SmallMolecule,biolink:CellularComponent,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:Disease,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:has_participant,biolink:Pathway,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:related_to,biolink:Disease,biolink:SmallMolecule,
BioThings AGR API,biolink:has_biomarker,biolink:Disease,biolink:Gene,
BioThings AGR API,biolink:condition_associated_with_gene,biolink:Disease,biolink:Gene,
BioThings AGR API,biolink:biomarker_for,biolink:Gene,biolink:Disease,
BioThings AGR API,biolink:gene_associated_with_condition,biolink:Gene,biolink:Disease,
BioThings BioPlanet Pathway-Gene API,biolink:participates_in,biolink:Gene,biolink:Pathway,
BioThings BioPlanet Pathway-Gene API,biolink:has_participant,biolink:Pathway,biolink:Gene,
BioThings DDInter API,biolink:interacts_with,biolink:SmallMolecule,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:related_to,biolink:Disease,biolink:Treatment,
BioThings Explorer (BTE) TRAPI,biolink:related_to,biolink:Treatment,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Procedure,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:occurs_together_in_literature_with,biolink:Gene,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:occurs_together_in_literature_with,biolink:Gene,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:adverse_event_of,biolink:PhenotypicFeature,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:produced_by,biolink:GrossAnatomicalStructure,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:DiseaseOrPhenotypicFeature,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Cell,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PhenotypicFeature,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:contains_process,biolink:GrossAnatomicalStructure,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:contains_process,biolink:GrossAnatomicalStructure,biolink:MolecularActivity,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Plant,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Phenomenon,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Cohort,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Protein,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Protein,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Protein,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Device,
BioThings Explorer (BTE) TRAPI,biolink:is_diagnosed_by,biolink:Disease,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Disease,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:Procedure,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Disease,biolink:SmallMolecule,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Disease,biolink:Polypeptide,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Disease,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Disease,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:has_manifestation,biolink:Disease,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:contains_process,biolink:Disease,biolink:Disease,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:AnatomicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:preceded_by,biolink:Disease,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:has_manifestation,biolink:Disease,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:occurs_in,biolink:Disease,biolink:PathologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Disease,biolink:Gene,
BioThings Explorer (BTE) TRAPI,biolink:contains_process,biolink:Disease,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:PhysiologicalProcess,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:occurs_in,biolink:Disease,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:related_to,biolink:Disease,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Disease,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Disease,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:affects,biolink:Disease,biolink:Bacterium,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Disease,biolink:Cohort,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:PhenotypicFeature,
BioThings Explorer (BTE) TRAPI,biolink:is_diagnosed_by,biolink:Disease,biolink:PhenotypicFeature,
BioThings Explorer (BTE) TRAPI,biolink:has_manifestation,biolink:Disease,biolink:PhenotypicFeature,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Device,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:coexists_with,biolink:Disease,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:interacts_with,biolink:Disease,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:affects,biolink:Disease,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Disease,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Disease,biolink:Virus,
BioThings Explorer (BTE) TRAPI,biolink:occurs_in,biolink:Disease,biolink:Plant,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Disease,biolink:Plant,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:disrupted_by,biolink:Disease,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Disease,biolink:BiologicalEntity,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:part_of,biolink:Disease,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:location_of,biolink:Disease,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:affects,biolink:Disease,biolink:Fungus,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Food,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:Food,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:NucleicAcidEntity,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:DiagnosticAid,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Drug,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:Drug,
BioThings Explorer (BTE) TRAPI,biolink:affected_by,biolink:Disease,biolink:Phenomenon,
BioThings Explorer (BTE) TRAPI,biolink:caused_by,biolink:Disease,biolink:Phenomenon,
